type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,5323,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74632313,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,-3,-2,-10,-2,-11,-2,-11,-2,-11,-2,-11,-2,-10,-3,-10,-3,-10,-3,-10,-3,-10,-3,-10,-4,-10,-4,-10,-4,-10,-4,-10,-5,-10,-5,-10,-5,-9,-6,-9,-6,-10,-6,-9,-6,-9,-6,-9,-6,-9,-7,-10,-7,-10,-4,-5,-8,-10,-8,-10,-8,-10,-8,-10,-8,-10,-9,-10,-9,-10,-9,-10,-9,-10,-9,-10,-9,-11,-9,-11,-9,-11,-9,-11,-9,-12,-9,-12,-9,-12,-8,-12,-8,-12,-8,-12,-8,-13,-7,-13,-7,-13,-7,-13,-6,-13,-6,-13,-2,-4,0,0,0,0,0,0,0,0,0,0,1,-10,6,-38,5,-38,3,-40,2,-40,2,-38,2,-38,2,-39,2,-40,2,-39,0,-40,-2,-39,-3,-39,-3,-38,-3,-39,-5,-40,-7,-41,-8,-42,-7,-40,-7,-37,-8,-39,-9,-40,-11,-38,-13,-38,-13,-38,-13,-37,-13,-37,-15,-37,-17,-38,-17,-39,-17,-39,-18,-39,-19,-39,-20,-39,-22,-39,-23,-40,-23,-41,-24,-42,-25,-42,-25,-43,-25,-43,-25,-43,-25,-45,-24,-46,-23,-47,-23,-47,-24,-48,-24,-50,-23,-52,-23,-52,-23,-51,-22,-51,-21,-52,-19,-51,-17,-51,-14,-52,-12,-52,-10,-52,-3,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,16,7,26,2,35,5,27,21,31,36,34,55,28,52,12,25,-18,12,-15,13,13,30,34,28,51,4,50,15,43,45,32,50,19,36,6,35,-9,36,1,25,11,27,-1,36,6,38,24,39,26,33,19,18,17,12,20,16,23,22,23,23,23,17,25,15,25,18,23,18,22,17,23,17,28,16,31,16,30,16,29,14,29,15,30,18,31,18,30,15,31,14,32,13,32,12,33,11,33,10,34,10,35,9,35,9,35,9,36,11,38,10,39,9,37,7,9,1]"
CSI_DATA,5324,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74642337,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,4,9,16,9,16,10,17,10,17,9,16,10,15,10,15,10,15,11,14,11,14,11,15,11,15,12,14,12,14,12,13,13,13,13,12,13,12,13,12,14,11,14,11,14,11,14,11,15,11,15,11,15,11,8,5,17,10,17,10,18,11,18,10,18,10,19,10,19,10,19,10,19,10,19,11,19,12,19,12,19,12,19,12,20,12,20,13,20,14,20,14,20,14,19,14,19,15,18,15,18,16,18,17,17,17,16,17,3,4,0,0,0,0,0,0,0,0,0,0,1,8,7,35,7,36,8,37,9,36,9,35,10,36,12,36,12,34,11,33,11,33,12,34,12,34,13,34,13,34,14,33,15,32,16,32,16,31,17,29,20,30,21,29,20,29,20,28,20,28,20,28,21,28,22,29,23,29,24,28,25,28,26,28,26,27,28,26,30,26,30,27,29,27,29,28,31,28,31,28,32,28,33,29,32,30,31,31,30,31,32,32,34,32,33,33,33,33,31,34,30,35,30,36,29,37,28,36,27,37,25,39,23,39,22,40,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-22,-8,-22,-9,-24,-10,-26,-10,-25,-10,-23,-10,-23,-10,-24,-12,-24,-13,-24,-13,-24,-14,-24,-14,-25,-15,-26,-14,-26,-13,-27,-12,-27,-11,-26,-11,-26,-12,-27,-13,-26,-12,-26,-12,-26,-11,-26,-12,-27,-13,-28,-12,-27,-11,-28,-9,-29,-8,-30,-9,-29,-8,-30,-8,-31,-7,-31,-6,-31,-7,-32,-7,-32,-5,-33,-5,-33,-4,-33,-3,-33,-2,-34,-1,-35,0,-35,0,-34,0,-34,1,-35,1,-35,3,-36,3,-37,3,-36,4,-35,4,-36,4,-37,5,-38,6,-38,5,-38,6,-10,1]"
CSI_DATA,5325,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74652313,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-5,-2,-18,-5,-18,-5,-19,-5,-19,-5,-18,-5,-18,-4,-18,-3,-18,-3,-18,-3,-18,-3,-18,-3,-19,-3,-19,-2,-18,-2,-18,-1,-18,0,-18,0,-18,1,-18,1,-18,2,-18,2,-17,2,-17,2,-18,2,-19,2,-19,2,-10,1,-19,4,-19,4,-20,4,-20,5,-20,5,-20,5,-20,5,-20,6,-20,6,-20,5,-21,5,-21,5,-21,4,-21,4,-22,4,-22,4,-23,4,-23,4,-22,4,-22,3,-22,3,-22,2,-22,1,-23,0,-22,0,-22,-1,-6,-1,0,0,0,0,0,0,0,0,0,0,-9,-2,-34,-6,-36,-5,-37,-4,-37,-3,-36,-2,-35,-2,-35,-1,-35,-1,-35,0,-35,1,-35,2,-34,3,-34,2,-34,2,-34,3,-35,4,-35,4,-33,4,-32,5,-34,7,-34,8,-33,8,-33,9,-33,10,-32,9,-32,10,-33,11,-33,11,-33,12,-33,13,-33,14,-33,15,-32,16,-32,18,-33,18,-34,17,-34,18,-34,19,-34,18,-35,18,-36,18,-37,17,-38,17,-37,17,-38,18,-38,18,-39,18,-40,18,-40,17,-40,16,-40,16,-40,15,-40,14,-41,12,-41,10,-41,8,-41,7,-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-6,9,-20,10,-19,12,-20,13,-20,13,-19,13,-19,14,-20,15,-20,15,-20,16,-20,16,-20,16,-21,17,-21,18,-20,17,-20,16,-21,16,-21,16,-21,17,-21,17,-22,16,-23,16,-23,16,-23,17,-23,17,-22,16,-23,15,-23,14,-23,15,-24,15,-24,14,-25,14,-25,14,-26,14,-27,14,-27,13,-27,12,-27,12,-29,12,-29,11,-29,10,-30,10,-30,10,-31,9,-31,8,-32,7,-32,7,-32,6,-33,6,-33,7,-33,7,-34,6,-33,5,-33,6,-34,6,-36,5,-38,5,-38,1,-10]"
CSI_DATA,5326,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74662365,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,-1,8,-3,8,-3,9,-4,9,-4,8,-3,8,-4,8,-4,8,-4,8,-4,8,-4,8,-5,8,-5,8,-5,7,-5,7,-5,7,-6,7,-6,7,-6,7,-6,7,-6,7,-6,7,-6,6,-7,6,-7,7,-7,7,-7,3,-4,6,-8,7,-8,7,-8,7,-8,6,-8,7,-9,7,-9,7,-9,7,-9,7,-9,7,-10,7,-9,7,-9,7,-9,7,-9,8,-10,8,-9,8,-9,8,-9,8,-9,9,-9,9,-8,9,-8,9,-8,9,-8,9,-7,2,-2,0,0,0,0,0,0,0,0,0,0,8,-2,35,-6,36,-6,37,-7,35,-9,33,-10,34,-10,34,-10,34,-10,34,-12,33,-13,32,-14,31,-15,31,-14,30,-14,30,-16,31,-17,31,-16,29,-16,28,-17,29,-20,29,-22,28,-20,28,-21,27,-22,27,-22,26,-23,27,-24,29,-26,28,-27,28,-27,27,-28,26,-29,26,-29,26,-30,25,-32,27,-32,28,-31,28,-32,27,-32,26,-32,26,-34,28,-35,30,-34,30,-34,29,-35,30,-34,31,-34,32,-34,33,-32,33,-31,33,-32,34,-32,34,-31,35,-31,36,-29,36,-27,35,-26,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,6,-42,19,-31,6,-21,-4,-32,10,-28,37,-14,41,-20,44,-17,56,-17,49,-30,37,-16,33,-2,23,-11,27,-26,43,-29,28,-23,4,-31,11,-26,36,-13,46,-11,40,-4,26,2,20,1,30,-11,31,-21,28,-19,29,-16,23,-13,20,-10,25,-9,26,-13,24,-14,28,-11,30,-9,27,-8,26,-7,27,-6,27,-6,27,-7,28,-7,30,-5,32,-2,33,-2,34,-3,34,-2,33,0,32,1,32,1,33,2,33,1,32,1,33,2,33,3,33,5,34,5,37,4,37,3,37,0,9]"
CSI_DATA,5327,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74672311,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,3,-5,14,-5,14,-5,15,-5,15,-5,14,-4,14,-4,15,-4,14,-4,15,-3,15,-3,15,-3,15,-2,15,-2,15,-2,14,-2,15,-1,14,0,14,0,15,-1,15,-1,15,0,15,1,15,2,15,2,16,2,16,1,8,3,17,2,17,3,17,3,17,3,17,3,17,3,18,3,18,3,18,4,18,4,19,4,19,4,19,3,19,3,20,2,20,2,20,2,20,1,21,1,20,0,20,-1,20,-1,20,-1,20,-1,20,-2,20,-1,5,0,0,0,0,0,0,0,0,-3,1,-9,7,-24,19,-24,20,-23,21,-22,22,-22,23,-22,22,-21,22,-21,22,-19,21,-18,22,-17,23,-17,24,-17,24,-17,24,-17,24,-17,23,-17,24,-16,24,-14,25,-13,25,-12,26,-12,26,-11,26,-11,25,-11,26,-11,27,-11,28,-11,29,-11,30,-10,31,-9,31,-8,31,-7,32,-6,32,-6,32,-6,33,-5,33,-5,34,-6,35,-6,36,-7,37,-8,36,-8,37,-9,36,-8,37,-8,37,-9,38,-8,38,-9,38,-9,38,-9,38,-11,38,-13,38,-15,37,-17,36,-18,35,-18,33,-7,11,-2,3,0,-2,1,-3,0,0,0,0,0,0,-2,1,2,-1,2,-1,1,-3,7,-17,5,-20,9,-21,14,-19,17,-25,15,-32,3,-37,-3,-40,-4,-38,2,-29,-1,-14,-4,-4,-6,-5,-11,-10,-16,-22,-14,-37,-14,-46,-7,-43,-6,-30,3,-20,5,-12,2,-13,1,-18,0,-24,-4,-26,-5,-26,-8,-27,-8,-29,-9,-27,-8,-27,-7,-27,-8,-27,-8,-27,-7,-26,-7,-25,-8,-25,-10,-25,-9,-25,-10,-26,-10,-26,-11,-26,-12,-25,-13,-24,-14,-24,-15,-24,-15,-23,-16,-23,-17,-23,-17,-24,-17,-25,-17,-26,-17,-26,-17,-25,-18,-24,-19,-24,-20,-24,-21,-24,-8,-9]"
CSI_DATA,5328,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74682313,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,2,-12,11,-12,11,-12,12,-12,12,-12,11,-11,11,-11,12,-10,11,-10,11,-10,12,-10,12,-10,13,-9,13,-9,12,-8,13,-8,13,-7,13,-7,13,-7,13,-7,14,-6,14,-6,14,-5,14,-5,15,-5,15,-5,15,-2,7,-4,16,-4,16,-4,16,-4,17,-4,17,-4,17,-4,17,-3,17,-4,18,-4,18,-4,18,-4,18,-4,18,-4,18,-5,19,-5,19,-5,20,-6,20,-6,19,-6,19,-7,19,-7,18,-8,19,-8,19,-9,18,-9,17,-3,4,0,0,0,0,0,0,0,0,0,0,-5,6,-19,25,-18,26,-18,27,-18,26,-16,26,-15,27,-15,27,-15,27,-14,26,-13,27,-13,27,-13,27,-13,26,-12,27,-10,28,-9,29,-9,29,-8,28,-8,27,-7,28,-6,29,-6,28,-6,29,-7,29,-8,28,-7,28,-4,29,-1,30,-1,30,0,31,0,31,0,31,0,32,2,33,2,33,0,33,-2,34,-2,35,-2,34,-1,34,1,35,2,36,2,36,1,36,0,37,-1,38,-1,38,-1,38,-3,39,-5,39,-6,39,-7,38,-8,37,-7,37,-7,38,-8,38,-9,36,-3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-4,-17,-17,-16,-18,-16,-19,-17,-18,-16,-19,-15,-20,-14,-20,-13,-22,-13,-22,-15,-21,-16,-21,-16,-22,-15,-23,-14,-23,-14,-23,-14,-24,-14,-24,-13,-23,-13,-24,-12,-25,-12,-26,-12,-25,-13,-24,-13,-23,-13,-24,-15,-24,-15,-23,-15,-23,-15,-23,-15,-23,-16,-23,-15,-24,-15,-24,-15,-25,-15,-25,-16,-24,-19,-23,-20,-22,-21,-21,-21,-21,-22,-22,-22,-22,-23,-22,-23,-21,-23,-20,-23,-21,-23,-21,-23,-21,-23,-20,-25,-19,-26,-18,-26,-18,-26,-19,-26,-20,-27,-20,-27,-21,-27,-21,-7,-6]"
CSI_DATA,5329,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74692322,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,4,1,18,1,18,2,18,1,18,1,18,2,18,2,17,2,17,2,17,3,17,3,17,3,17,3,17,3,16,4,16,5,15,5,15,6,15,6,15,6,15,6,15,6,15,7,15,7,16,7,16,8,15,4,8,8,16,9,16,9,16,10,16,10,16,10,17,10,17,9,17,10,17,10,17,10,18,10,17,10,17,9,18,10,18,10,19,9,20,9,20,8,19,7,19,7,19,7,20,6,20,6,20,5,20,4,20,1,5,0,0,0,0,0,0,0,0,-1,3,-1,12,0,36,0,35,1,35,1,34,2,35,2,35,2,34,2,34,3,34,4,34,5,34,6,33,6,33,5,33,5,33,6,34,7,34,8,34,8,33,9,32,10,31,11,30,12,30,13,29,13,29,13,29,13,29,14,29,14,30,15,30,16,31,17,31,18,31,18,31,19,31,19,31,20,32,21,31,21,31,20,31,19,32,18,33,18,34,19,36,19,37,19,37,19,37,19,37,18,37,18,37,18,36,17,37,15,36,13,37,11,38,10,39,9,40,3,14,0,4,-1,-2,-1,-3,0,0,0,0,0,0,1,-2,-2,1,-2,4,-6,2,-11,5,-9,-1,-5,-5,-14,-9,-23,-13,-26,-18,-24,-26,-21,-33,-14,-29,-24,-20,-30,-12,-35,-14,-35,-19,-22,-30,-18,-29,-11,-28,-17,-16,-30,-11,-40,-6,-41,-11,-44,-14,-35,-16,-28,-14,-22,-16,-20,-11,-19,-12,-22,-9,-23,-9,-28,-11,-30,-12,-31,-13,-32,-11,-31,-10,-30,-9,-30,-8,-28,-8,-28,-9,-28,-8,-29,-8,-30,-8,-32,-8,-33,-8,-33,-7,-33,-6,-32,-5,-33,-4,-33,-3,-34,-2,-33,-2,-33,-3,-33,-2,-33,-3,-34,-3,-36,-3,-37,-2,-38,-2,-37,-1,-14,-1]"
CSI_DATA,5330,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74702325,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,3,11,13,12,13,12,13,12,13,11,13,12,12,12,12,13,11,13,11,13,11,13,11,13,11,14,11,14,10,14,10,15,10,15,9,15,8,16,8,16,8,16,8,16,7,16,7,17,7,18,7,18,7,9,3,19,6,19,6,19,6,20,6,20,6,21,6,21,6,21,6,21,6,21,6,21,7,21,7,21,7,22,7,22,8,22,9,22,9,22,9,22,9,21,9,21,10,21,11,20,11,20,12,19,13,19,13,4,3,0,0,0,0,0,0,0,0,0,0,3,7,12,30,12,32,13,32,14,31,15,31,15,31,16,31,17,31,17,29,18,28,18,27,18,28,19,29,20,29,19,29,19,28,20,28,20,26,21,25,24,25,24,24,24,23,25,22,25,22,25,23,26,23,28,23,29,23,29,23,30,23,30,21,31,20,32,20,33,20,34,20,33,20,34,20,36,20,36,20,37,20,38,22,37,24,36,24,36,24,37,24,38,24,38,25,38,26,36,26,36,27,36,28,36,28,36,29,33,31,31,32,30,32,29,33,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-23,-8,-22,-9,-24,-9,-24,-10,-23,-10,-22,-9,-22,-9,-23,-10,-25,-11,-25,-12,-24,-13,-23,-13,-24,-13,-24,-12,-23,-11,-24,-11,-24,-11,-24,-11,-24,-10,-24,-10,-25,-10,-26,-10,-26,-11,-26,-11,-26,-11,-26,-10,-24,-9,-24,-8,-26,-8,-27,-7,-27,-7,-27,-6,-27,-5,-28,-5,-29,-4,-29,-4,-30,-3,-30,-2,-29,-1,-30,-1,-30,0,-31,2,-31,3,-31,4,-30,4,-30,5,-30,6,-31,7,-32,7,-33,7,-33,7,-32,7,-32,7,-33,9,-34,9,-34,9,-35,11,-9,3]"
CSI_DATA,5331,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74712320,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,4,-1,18,-1,19,-1,19,-1,19,-1,19,0,19,1,19,1,18,1,18,1,18,1,18,1,19,2,18,2,18,3,18,4,18,5,17,5,17,6,17,6,17,6,17,6,17,6,17,7,18,7,18,7,18,4,9,9,18,9,18,10,18,10,19,10,19,11,19,11,18,11,18,12,19,11,20,11,21,11,20,10,20,10,20,11,21,11,22,10,23,10,23,10,22,10,22,9,23,8,23,7,24,6,24,5,23,5,23,1,5,0,0,0,0,0,0,0,0,0,0,2,8,8,34,7,35,10,36,11,34,10,33,10,34,11,35,12,34,13,33,13,32,15,32,16,32,15,31,14,31,15,31,16,32,17,32,17,31,17,29,18,29,20,29,21,28,23,27,23,27,22,26,22,26,23,25,25,26,26,27,27,27,28,26,28,26,29,26,30,26,31,25,31,25,33,26,34,26,34,26,33,25,34,26,35,28,35,29,35,29,35,30,34,31,34,32,34,33,34,33,34,33,34,33,32,34,29,35,28,34,28,36,27,38,26,38,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-2,-22,-8,-23,-8,-24,-10,-24,-10,-23,-9,-23,-10,-24,-11,-24,-11,-24,-12,-23,-12,-23,-13,-25,-13,-26,-12,-26,-12,-25,-12,-25,-13,-25,-14,-25,-13,-26,-12,-26,-11,-26,-10,-26,-10,-26,-11,-26,-11,-27,-11,-27,-11,-28,-11,-28,-10,-27,-10,-27,-9,-28,-8,-30,-7,-30,-7,-30,-5,-29,-5,-30,-5,-30,-4,-31,-5,-32,-4,-33,-3,-34,-2,-33,-2,-34,-1,-34,0,-34,1,-35,2,-34,3,-34,4,-34,4,-34,3,-35,3,-36,4,-35,4,-35,3,-37,4,-38,5,-37,6,-9,1]"
CSI_DATA,5332,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74722332,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,2,12,11,13,11,13,11,13,11,13,11,13,11,14,11,14,10,13,10,13,9,14,9,14,9,14,9,14,8,14,8,15,8,15,7,15,6,15,7,15,7,15,7,15,6,15,5,16,6,17,6,17,6,9,2,18,5,18,5,18,5,18,4,19,5,19,5,19,5,19,5,19,5,19,5,20,6,20,6,20,6,20,6,21,6,21,7,21,7,21,8,20,8,20,8,19,9,19,10,19,10,19,10,19,11,18,11,4,2,0,0,0,0,0,0,0,0,0,0,2,8,10,33,10,34,10,33,11,32,11,31,11,31,11,32,12,31,12,31,13,29,14,29,15,29,15,29,15,29,15,29,15,29,15,29,15,28,17,26,19,27,20,28,18,26,20,24,21,23,21,23,21,24,22,25,22,26,23,26,24,26,25,25,26,24,27,23,29,23,29,23,29,23,30,23,31,23,31,23,31,23,32,25,30,28,29,29,29,29,30,28,31,29,30,30,31,30,31,29,30,28,30,28,29,30,29,31,27,32,24,33,22,34,22,33,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,-22,-4,-22,-4,-23,-4,-25,-5,-24,-5,-23,-5,-24,-5,-24,-5,-25,-5,-25,-7,-25,-8,-25,-8,-26,-9,-25,-9,-25,-9,-26,-9,-26,-8,-25,-9,-25,-8,-25,-6,-26,-6,-27,-7,-27,-9,-27,-9,-28,-9,-27,-8,-26,-7,-27,-7,-28,-7,-28,-6,-28,-5,-28,-5,-28,-4,-28,-3,-30,-3,-30,-2,-30,-2,-30,-2,-30,-2,-30,-1,-31,-1,-31,1,-31,2,-31,2,-30,3,-30,4,-31,6,-31,7,-32,6,-33,5,-33,5,-32,4,-32,4,-34,5,-36,6,-36,7,-35,8,-9,2]"
CSI_DATA,5333,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74732311,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,3,0,14,1,14,1,14,1,14,1,14,1,14,2,14,2,13,2,13,2,13,2,13,3,14,3,13,3,13,3,13,4,13,5,12,5,12,5,12,5,12,5,12,6,12,6,12,7,12,7,12,7,13,4,6,9,12,8,12,9,13,9,12,9,12,10,13,10,13,10,12,10,12,10,13,10,13,10,14,10,14,10,14,10,14,10,15,10,15,10,15,9,15,9,15,9,15,8,15,8,16,7,16,7,16,6,16,1,4,0,0,0,0,0,0,0,0,0,0,-1,6,-4,26,-3,27,-2,27,-2,28,-1,28,0,26,0,27,1,27,2,26,3,25,2,25,2,26,2,27,3,27,5,26,6,26,7,28,7,26,7,24,7,24,8,24,9,24,10,24,9,24,8,25,9,25,11,24,12,24,13,24,14,24,15,23,15,24,15,25,16,25,16,24,14,24,15,26,16,27,16,27,17,27,19,27,19,27,18,27,18,27,18,28,18,29,18,30,17,30,15,29,15,31,14,31,13,31,13,32,14,32,14,32,13,32,10,32,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,-2,-38,-15,-22,-23,-6,-10,6,0,8,-3,-5,-11,-31,-10,-46,-7,-29,-14,-15,-16,-17,-18,-21,-25,-38,-24,-45,-20,-26,-17,-23,-9,-33,3,-31,9,-25,-4,-27,-19,-32,-19,-23,-18,-14,-16,-17,-11,-22,-16,-22,-16,-21,-8,-20,-9,-18,-15,-15,-15,-17,-13,-19,-13,-19,-14,-20,-15,-20,-14,-21,-12,-23,-10,-23,-9,-24,-8,-24,-7,-24,-8,-25,-8,-25,-8,-25,-7,-25,-6,-25,-6,-25,-7,-26,-7,-27,-6,-28,-5,-27,-4,-27,-4,-27,-4,-28,-4,-29,-4,-29,-4,-29,-4,-8,-1]"
CSI_DATA,5334,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74742323,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,-5,6,-17,6,-17,6,-18,6,-17,5,-17,5,-16,4,-17,4,-17,4,-17,3,-17,3,-17,3,-18,3,-18,3,-17,3,-17,2,-18,1,-18,1,-17,0,-18,0,-18,0,-18,0,-18,-1,-18,-1,-19,-1,-19,-1,-19,-1,-10,-2,-19,-2,-20,-2,-20,-2,-21,-2,-20,-2,-20,-2,-21,-2,-21,-2,-22,-2,-22,-1,-22,-1,-22,-1,-23,-1,-23,0,-23,0,-24,0,-24,1,-23,1,-23,2,-23,2,-23,3,-23,4,-23,5,-23,5,-23,5,-23,1,-6,0,0,0,0,0,0,0,0,0,0,6,-6,24,-23,25,-24,26,-25,25,-25,23,-25,23,-24,24,-23,24,-23,22,-25,21,-26,21,-26,20,-27,20,-27,20,-26,20,-25,21,-27,21,-28,19,-28,17,-27,17,-28,17,-29,15,-30,15,-31,14,-31,14,-31,13,-30,13,-30,14,-31,14,-32,13,-33,13,-34,12,-34,12,-35,12,-36,11,-37,12,-37,12,-38,12,-38,12,-38,12,-38,13,-39,15,-40,16,-41,16,-42,16,-42,18,-40,18,-40,18,-41,19,-41,19,-40,19,-39,20,-39,21,-37,22,-36,24,-36,24,-36,23,-35,6,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,24,50,32,37,11,25,-3,22,12,24,-3,31,-16,32,15,19,31,8,12,20,3,36,13,41,13,40,-5,15,-14,-5,0,17,7,32,-2,20,10,22,21,35,7,40,7,37,13,23,7,23,2,36,2,39,2,29,3,22,6,23,6,26,4,24,6,23,9,23,12,24,11,25,9,25,10,24,11,25,11,25,13,26,14,26,14,26,14,26,15,26,16,26,17,25,18,25,18,24,19,24,18,25,18,26,19,26,18,26,18,26,19,27,21,27,22,25,5,6]"
CSI_DATA,5335,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,74753000,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,-3,-8,-12,-8,-12,-9,-12,-9,-12,-9,-12,-9,-11,-9,-11,-9,-10,-9,-10,-9,-10,-10,-10,-10,-10,-10,-10,-9,-10,-10,-9,-11,-9,-11,-8,-11,-8,-12,-8,-12,-8,-12,-8,-12,-7,-12,-7,-12,-7,-12,-8,-12,-8,-7,-4,-13,-7,-14,-7,-14,-7,-14,-7,-15,-7,-15,-7,-15,-7,-15,-7,-15,-7,-16,-7,-16,-8,-16,-8,-15,-8,-16,-8,-16,-8,-17,-9,-17,-9,-16,-9,-16,-9,-16,-9,-16,-10,-15,-10,-15,-11,-15,-12,-14,-12,-13,-12,-4,-3,0,0,0,0,0,0,0,0,0,0,-2,-8,-6,-29,-6,-28,-7,-28,-8,-27,-8,-27,-8,-26,-9,-26,-9,-26,-9,-25,-9,-25,-8,-24,-9,-24,-10,-24,-11,-23,-12,-23,-13,-24,-13,-24,-13,-23,-13,-22,-13,-23,-14,-23,-15,-21,-15,-20,-15,-21,-15,-22,-16,-21,-17,-20,-18,-19,-19,-20,-20,-20,-20,-20,-20,-20,-20,-20,-22,-20,-22,-20,-21,-21,-21,-22,-22,-22,-22,-22,-22,-22,-23,-21,-24,-22,-25,-22,-25,-23,-25,-24,-23,-24,-23,-25,-24,-26,-23,-26,-23,-27,-22,-28,-22,-28,-21,-28,-20,-28,-19,-28,-18,-28,-17,-30,-5,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,32,8,19,-3,9,10,-1,13,2,-6,11,-7,0,4,-8,2,8,4,33,16,41,25,30,22,18,5,10,-4,14,9,33,18,32,27,12,27,13,16,36,14,39,14,27,9,17,8,11,11,14,11,22,5,25,1,23,4,21,7,21,9,20,9,21,6,23,2,23,2,24,4,23,4,22,1,23,0,24,0,24,1,25,1,26,0,26,-1,26,-1,25,-1,25,-1,26,-1,27,-2,27,-2,26,-3,26,-4,26,-4,26,-4,26,-5,27,-5,28,-6,27,-6,6,-2]"
